Location,Year,Season,Average Minimum Temperature,Average Maximum Temperature,avg_average_temp,avg_daily_fluctuations
Sydney,2008,Autumn,14.22717391304348,22.382608695652173,18.304891304347827,8.155434782608696
Sydney,2008,Spring,14.484615384615385,22.74065934065934,18.61263736263736,8.256043956043957
Sydney,2008,Summer,18.28333333333333,25.346666666666668,21.815,7.0633333333333335
Sydney,2008,Winter,9.415217391304347,17.71086956521739,13.56304347826087,8.295652173913043
Sydney,2009,Autumn,15.69891304347826,22.971739130434784,19.33532608695652,7.272826086956522
Sydney,2009,Spring,15.3989010989011,23.478021978021978,19.43846153846154,8.079120879120879
Sydney,2009,Summer,19.514772727272728,26.267045454545453,22.89090909090909,6.752272727272727
Sydney,2009,Winter,9.957608695652175,19.007608695652173,14.482608695652175,9.05
Sydney,2010,Autumn,15.76043956043956,23.627472527472527,19.693956043956042,7.8670329670329675
Sydney,2010,Spring,14.714444444444444,22.15888888888889,18.436666666666667,7.444444444444445
Sydney,2010,Summer,20.227777777777778,26.91,23.56888888888889,6.682222222222222
Sydney,2010,Winter,9.421739130434782,17.68586956521739,13.553804347826087,8.264130434782608
Sydney,2011,Autumn,14.937096774193549,22.740322580645163,18.838709677419352,7.8032258064516125
Sydney,2011,Spring,14.90879120879121,23.013186813186813,18.96098901098901,8.104395604395604
Sydney,2011,Summer,19.52888888888889,26.23777777777778,22.883333333333333,6.708888888888889
Sydney,2011,Winter,9.835869565217392,18.392391304347825,14.11413043478261,8.556521739130435
Sydney,2012,Autumn,14.794565217391304,23.06195652173913,18.928260869565218,8.267391304347825
Sydney,2012,Spring,14.21098901098901,23.28021978021978,18.745604395604396,9.069230769230769
Sydney,2012,Summer,19.419999999999998,25.925,22.6725,6.505
Sydney,2012,Winter,9.341304347826087,18.430434782608696,13.88586956521739,9.089130434782609
Sydney,2013,Autumn,15.258695652173914,23.901086956521738,19.579891304347825,8.642391304347827
Sydney,2013,Spring,15.069230769230769,24.70989010989011,19.88956043956044,9.64065934065934
Sydney,2013,Summer,19.529032258064515,26.996774193548386,23.26290322580645,7.467741935483871
Sydney,2013,Winter,10.354347826086956,19.555434782608696,14.954891304347827,9.20108695652174
Sydney,2014,Autumn,16.032608695652176,24.463043478260868,20.247826086956522,8.430434782608696
Sydney,2014,Spring,15.084444444444445,24.12333333333333,19.60388888888889,9.03888888888889
Sydney,2014,Summer,19.594444444444445,26.314444444444444,22.954444444444444,6.72
Sydney,2014,Winter,9.839130434782609,18.955434782608695,14.397282608695653,9.116304347826087
Sydney,2015,Autumn,15.366304347826087,23.390217391304347,19.378260869565217,8.023913043478261
Sydney,2015,Spring,15.508791208791209,23.935164835164834,19.72197802197802,8.426373626373627
Sydney,2015,Summer,19.713333333333335,26.88,23.296666666666667,7.166666666666667
Sydney,2015,Winter,9.231521739130434,18.471739130434784,13.851630434782608,9.240217391304348
Sydney,2016,Autumn,16.589130434782607,24.8,20.694565217391304,8.210869565217392
Sydney,2016,Spring,14.87912087912088,23.81758241758242,19.34835164835165,8.938461538461539
Sydney,2016,Summer,20.05934065934066,27.908791208791207,23.984065934065935,7.84945054945055
Sydney,2016,Winter,10.216304347826087,18.878260869565217,14.547282608695651,8.66195652173913
Sydney,2017,Autumn,15.718478260869565,23.52934782608696,19.62391304347826,7.810869565217391
Sydney,2017,Summer,21.30677966101695,29.084745762711865,25.195762711864408,7.777966101694915
Sydney,2017,Winter,10.372,18.544,14.458,8.172
SydneyAirport,2009,Autumn,15.56304347826087,23.10217391304348,19.332608695652173,7.539130434782609
SydneyAirport,2009,Spring,15.151648351648351,24.145054945054945,19.64835164835165,8.993406593406593
SydneyAirport,2009,Summer,19.452222222222222,27.10333333333333,23.27777777777778,7.651111111111111
SydneyAirport,2009,Winter,9.582608695652175,19.282608695652172,14.432608695652174,9.7
SydneyAirport,2010,Autumn,15.68804347826087,23.793478260869566,19.740760869565218,8.105434782608695
SydneyAirport,2010,Spring,14.498901098901099,22.593406593406595,18.546153846153846,8.094505494505494
SydneyAirport,2010,Summer,20.154444444444444,27.583333333333332,23.86888888888889,7.428888888888889
SydneyAirport,2010,Winter,9.254347826086956,17.543478260869566,13.398913043478261,8.289130434782608
SydneyAirport,2011,Autumn,14.851612903225806,22.67258064516129,18.762096774193548,7.820967741935483
SydneyAirport,2011,Spring,14.760439560439561,23.147252747252747,18.953846153846154,8.386813186813187
SydneyAirport,2011,Summer,19.49888888888889,26.514444444444443,23.006666666666668,7.015555555555555
SydneyAirport,2011,Winter,9.707608695652175,18.193478260869565,13.950543478260869,8.48586956521739
SydneyAirport,2012,Autumn,14.796739130434784,22.97608695652174,18.88641304347826,8.179347826086957
SydneyAirport,2012,Spring,14.16813186813187,23.572527472527472,18.87032967032967,9.404395604395605
SydneyAirport,2012,Summer,19.548333333333332,26.475,23.011666666666667,6.926666666666667
SydneyAirport,2012,Winter,9.107608695652173,18.319565217391304,13.71358695652174,9.21195652173913
SydneyAirport,2013,Autumn,15.153260869565218,23.858695652173914,19.505978260869565,8.705434782608696
SydneyAirport,2013,Spring,14.928571428571429,25.33956043956044,20.134065934065934,10.410989010989011
SydneyAirport,2013,Summer,19.533870967741937,27.808064516129033,23.670967741935485,8.274193548387096
SydneyAirport,2013,Winter,10.180434782608696,19.64891304347826,14.914673913043478,9.468478260869565
SydneyAirport,2014,Autumn,16.075,24.34782608695652,20.21141304347826,8.272826086956522
SydneyAirport,2014,Spring,15.079120879120879,24.303296703296702,19.69120879120879,9.224175824175825
SydneyAirport,2014,Summer,19.654444444444444,27.32888888888889,23.491666666666667,7.674444444444444
SydneyAirport,2014,Winter,9.765217391304349,18.50978260869565,14.1375,8.744565217391305
SydneyAirport,2015,Autumn,15.423913043478262,23.345652173913045,19.38478260869565,7.921739130434783
SydneyAirport,2015,Spring,15.425274725274726,24.407692307692308,19.916483516483517,8.982417582417582
SydneyAirport,2015,Summer,19.80777777777778,27.556666666666665,23.682222222222222,7.748888888888889
SydneyAirport,2015,Winter,9.120652173913044,18.37608695652174,13.748369565217391,9.255434782608695
SydneyAirport,2016,Autumn,16.40217391304348,25.055434782608696,20.728804347826088,8.653260869565218
SydneyAirport,2016,Spring,14.687912087912087,23.951648351648352,19.31978021978022,9.263736263736265
SydneyAirport,2016,Summer,20.032967032967033,28.376923076923077,24.204945054945053,8.343956043956045
SydneyAirport,2016,Winter,10.180434782608696,19.14782608695652,14.664130434782608,8.967391304347826
SydneyAirport,2017,Autumn,15.61098901098901,23.445054945054945,19.52802197802198,7.834065934065934
SydneyAirport,2017,Summer,20.86949152542373,29.61186440677966,25.240677966101696,8.742372881355932
SydneyAirport,2017,Winter,10.392,18.264,14.328,7.872
Townsville,2008,Summer,25.548387096774192,32.03548387096774,28.79193548387097,6.487096774193548
Townsville,2009,Autumn,20.507608695652173,30.015217391304347,25.26141304347826,9.507608695652173
Townsville,2009,Spring,20.34285714285714,30.3010989010989,25.321978021978023,9.958241758241758
Townsville,2009,Summer,24.41777777777778,30.885555555555555,27.651666666666667,6.467777777777778
Townsville,2009,Winter,13.869565217391305,26.95,20.409782608695654,13.080434782608696
Townsville,2010,Autumn,21.430434782608696,29.520652173913042,25.475543478260867,8.090217391304348
Townsville,2010,Spring,22.023076923076925,28.953846153846154,25.48846153846154,6.930769230769231
Townsville,2010,Summer,24.686666666666667,30.93777777777778,27.81222222222222,6.251111111111111
Townsville,2010,Winter,16.996739130434783,26.531521739130433,21.764130434782608,9.534782608695652
Townsville,2011,Autumn,19.825806451612902,28.17741935483871,24.001612903225805,8.351612903225806
Townsville,2011,Spring,20.25824175824176,29.41868131868132,24.838461538461537,9.16043956043956
Townsville,2011,Summer,24.31222222222222,31.15888888888889,27.735555555555557,6.846666666666667
Townsville,2011,Winter,12.980434782608695,25.554347826086957,19.267391304347825,12.57391304347826
Townsville,2012,Autumn,20.43695652173913,29.109782608695653,24.77336956521739,8.672826086956523
Townsville,2012,Spring,19.8,29.580219780219778,24.69010989010989,9.780219780219781
Townsville,2012,Summer,24.52,31.463333333333335,27.991666666666667,6.943333333333333
Townsville,2012,Winter,14.57391304347826,24.653260869565216,19.61358695652174,10.079347826086957
Townsville,2013,Autumn,21.03804347826087,29.455434782608695,25.246739130434783,8.417391304347825
Townsville,2013,Spring,21.176923076923078,30.02087912087912,25.5989010989011,8.843956043956043
Townsville,2013,Summer,24.419354838709676,32.575806451612905,28.49758064516129,8.156451612903226
Townsville,2013,Winter,15.144565217391303,26.715217391304346,20.929891304347827,11.570652173913043
Townsville,2014,Autumn,21.294565217391305,29.3,25.297282608695653,8.005434782608695
Townsville,2014,Spring,20.123076923076923,29.46043956043956,24.79175824175824,9.337362637362638
Townsville,2014,Summer,24.884444444444444,32.166666666666664,28.525555555555556,7.282222222222223
Townsville,2014,Winter,14.703260869565218,25.591304347826085,20.14728260869565,10.888043478260869
Townsville,2015,Autumn,21.304347826086957,31.206521739130434,26.255434782608695,9.902173913043478
Townsville,2015,Spring,20.926373626373625,29.791208791208792,25.35879120879121,8.864835164835164
Townsville,2015,Summer,24.9,32.66888888888889,28.784444444444446,7.768888888888888
Townsville,2015,Winter,15.631521739130434,26.592391304347824,21.11195652173913,10.960869565217392
Townsville,2016,Autumn,22.441304347826087,30.494565217391305,26.467934782608697,8.053260869565218
Townsville,2016,Spring,21.968888888888888,30.57888888888889,26.27388888888889,8.61
Townsville,2016,Summer,25.20989010989011,32.85164835164835,29.03076923076923,7.641758241758241
Townsville,2016,Winter,16.766304347826086,26.495652173913044,21.630978260869565,9.729347826086956
Townsville,2017,Autumn,20.8695652173913,29.775,25.322282608695655,8.905434782608696
Townsville,2017,Summer,25.12542372881356,32.398305084745765,28.76186440677966,7.272881355932203
Townsville,2017,Winter,14.191304347826087,25.526086956521738,19.858695652173914,11.334782608695651
Tuggeranong,2008,Summer,12.167741935483871,24.925806451612903,18.546774193548387,12.758064516129032
Tuggeranong,2009,Autumn,8.202173913043477,20.843478260869567,14.52282608695652,12.641304347826088
Tuggeranong,2009,Spring,7.695604395604395,21.704395604395607,14.700000000000001,14.008791208791209
Tuggeranong,2009,Summer,13.734444444444444,29.79111111111111,21.762777777777778,16.05666666666667
Tuggeranong,2009,Winter,2.0206521739130436,13.229347826086956,7.625,11.208695652173914
Tuggeranong,2010,Autumn,7.389010989010989,20.892307692307693,14.140659340659342,13.503296703296703
Tuggeranong,2010,Spring,7.34945054945055,19.623076923076923,13.486263736263735,12.273626373626373
Tuggeranong,2010,Summer,14.547777777777778,27.904444444444444,21.226111111111113,13.356666666666667
Tuggeranong,2010,Winter,0.7133333333333333,12.831111111111111,6.772222222222222,12.117777777777778
Tuggeranong,2011,Autumn,6.648387096774193,19.316129032258065,12.98225806451613,12.667741935483871
Tuggeranong,2011,Spring,6.7263736263736265,21.034065934065936,13.880219780219779,14.307692307692308
Tuggeranong,2011,Summer,14.262222222222222,26.212222222222223,20.237222222222222,11.95
Tuggeranong,2011,Winter,0.9978260869565218,13.798913043478262,7.398369565217392,12.80108695652174
Tuggeranong,2012,Autumn,5.708695652173912,19.266304347826086,12.4875,13.557608695652174
Tuggeranong,2012,Spring,5.6000000000000005,21.408791208791207,13.504395604395604,15.80879120879121
Tuggeranong,2012,Summer,13.05,25.77241379310345,19.411206896551725,12.722413793103447
Tuggeranong,2012,Winter,-0.35652173913043483,12.993478260869566,6.318478260869565,13.35
Tuggeranong,2013,Autumn,6.264130434782609,21.194565217391304,13.729347826086958,14.930434782608696
Tuggeranong,2013,Spring,5.498901098901099,21.751648351648353,13.625274725274725,16.252747252747252
Tuggeranong,2013,Summer,13.493548387096775,30.267741935483873,21.88064516129032,16.774193548387096
Tuggeranong,2013,Winter,2.0554347826086956,13.466304347826087,7.760869565217392,11.410869565217391
Tuggeranong,2014,Autumn,8.002173913043478,20.283695652173915,14.142934782608696,12.281521739130435
Tuggeranong,2014,Spring,7.004395604395604,22.61978021978022,14.812087912087913,15.615384615384615
Tuggeranong,2014,Summer,13.655555555555555,29.15888888888889,21.407222222222224,15.503333333333334
Tuggeranong,2014,Winter,1.3478260869565213,13.025,7.186413043478261,11.677173913043477
Tuggeranong,2015,Autumn,6.866304347826087,20.03913043478261,13.452717391304347,13.17282608695652
Tuggeranong,2015,Spring,7.601111111111112,22.128888888888888,14.865,14.527777777777779
Tuggeranong,2015,Summer,13.672222222222222,27.552222222222223,20.612222222222222,13.879999999999999
Tuggeranong,2015,Winter,0.37282608695652186,12.527173913043478,6.45,12.154347826086957
Tuggeranong,2016,Autumn,8.605434782608697,22.440217391304348,15.522826086956522,13.834782608695653
Tuggeranong,2016,Spring,6.696703296703298,19.708791208791208,13.202747252747253,13.012087912087912
Tuggeranong,2016,Summer,14.253846153846155,28.313186813186814,21.283516483516483,14.05934065934066
Tuggeranong,2016,Winter,2.1902173913043477,13.2,7.6951086956521735,11.009782608695652
Tuggeranong,2017,Autumn,7.354347826086958,20.419565217391305,13.88695652173913,13.065217391304348
Tuggeranong,2017,Summer,14.561016949152542,30.79491525423729,22.677966101694913,16.233898305084747
Tuggeranong,2017,Winter,-0.29599999999999993,13.74,6.722,14.036
Uluru,2013,Autumn,15.65326086956522,30.458695652173912,23.055978260869566,14.805434782608696
Uluru,2013,Spring,15.079120879120879,34.254945054945054,24.667032967032966,19.175824175824175
Uluru,2013,Summer,20.70967741935484,36.667741935483875,28.688709677419354,15.958064516129033
Uluru,2013,Winter,6.457608695652174,22.044565217391305,14.251086956521739,15.586956521739129
Uluru,2014,Autumn,15.861016949152543,30.85593220338983,23.358474576271185,14.994915254237288
Uluru,2014,Spring,16.31098901098901,34.46043956043956,25.385714285714286,18.14945054945055
Uluru,2014,Summer,21.998863636363637,37.402272727272724,29.70056818181818,15.40340909090909
Uluru,2014,Winter,3.7195652173913043,21.483695652173914,12.601630434782608,17.764130434782608
Uluru,2015,Autumn,14.41304347826087,28.941304347826087,21.67717391304348,14.528260869565218
Uluru,2015,Spring,16.47142857142857,34.393406593406596,25.432417582417582,17.92197802197802
Uluru,2015,Summer,22.286666666666665,37.85777777777778,30.072222222222223,15.571111111111112
Uluru,2015,Winter,6.2923913043478255,21.958695652173912,14.12554347826087,15.666304347826086
Uluru,2016,Autumn,16.610869565217392,30.85326086956522,23.732065217391305,14.242391304347827
Uluru,2016,Spring,13.434065934065934,30.526373626373626,21.98021978021978,17.092307692307692
Uluru,2016,Summer,22.22247191011236,36.67078651685393,29.446629213483146,14.448314606741572
Uluru,2016,Winter,6.957608695652174,20.766304347826086,13.86195652173913,13.808695652173913
Uluru,2017,Autumn,14.160869565217391,30.338043478260868,22.24945652173913,16.17717391304348
Uluru,2017,Summer,22.891379310344828,37.08103448275862,29.986206896551725,14.189655172413792
Uluru,2017,Winter,4.066666666666666,21.504166666666666,12.785416666666666,17.4375
WaggaWagga,2009,Autumn,9.996739130434783,23.75,16.87336956521739,13.753260869565217
WaggaWagga,2009,Spring,9.38901098901099,25.213186813186812,17.3010989010989,15.824175824175825
WaggaWagga,2009,Summer,16.537777777777777,33.55,25.04388888888889,17.01222222222222
WaggaWagga,2009,Winter,4.3,14.478260869565217,9.38913043478261,10.178260869565218
WaggaWagga,2010,Autumn,10.084782608695651,22.945652173913043,16.515217391304347,12.860869565217392
WaggaWagga,2010,Spring,9.196703296703298,21.052747252747253,15.124725274725273,11.856043956043957
WaggaWagga,2010,Summer,17.029999999999998,31.20777777777778,24.11888888888889,14.177777777777777
WaggaWagga,2010,Winter,3.3108695652173914,13.423913043478262,8.367391304347827,10.11304347826087
WaggaWagga,2011,Autumn,8.493548387096775,21.10322580645161,14.798387096774194,12.609677419354838
WaggaWagga,2011,Spring,8.70989010989011,23.220879120879122,15.965384615384615,14.510989010989011
WaggaWagga,2011,Summer,16.213333333333335,29.62,22.916666666666668,13.406666666666666
WaggaWagga,2011,Winter,3.0869565217391304,15.140217391304349,9.11358695652174,12.053260869565218
WaggaWagga,2012,Autumn,8.046739130434784,21.503260869565217,14.775,13.456521739130435
WaggaWagga,2012,Spring,7.669230769230769,23.58131868131868,15.625274725274725,15.912087912087912
WaggaWagga,2012,Summer,15.72,29.888333333333332,22.804166666666667,14.168333333333333
WaggaWagga,2012,Winter,2.517391304347826,14.329347826086957,8.423369565217392,11.81195652173913
WaggaWagga,2013,Autumn,9.945652173913045,23.526086956521738,16.735869565217392,13.580434782608695
WaggaWagga,2013,Spring,7.353846153846154,23.513186813186813,15.433516483516483,16.15934065934066
WaggaWagga,2013,Summer,16.379032258064516,33.42580645161291,24.90241935483871,17.046774193548387
WaggaWagga,2013,Winter,4.820652173913044,14.771739130434783,9.796195652173912,9.951086956521738
WaggaWagga,2014,Autumn,11.157608695652174,23.12608695652174,17.141847826086956,11.968478260869565
WaggaWagga,2014,Spring,8.227472527472527,25.04945054945055,16.638461538461538,16.821978021978023
WaggaWagga,2014,Summer,17.017777777777777,32.611111111111114,24.814444444444444,15.593333333333334
WaggaWagga,2014,Winter,3.2804347826086957,14.254347826086956,8.767391304347825,10.97391304347826
WaggaWagga,2015,Autumn,9.516304347826086,22.554347826086957,16.035326086956523,13.03804347826087
WaggaWagga,2015,Spring,9.627472527472527,24.34725274725275,16.987362637362637,14.71978021978022
WaggaWagga,2015,Summer,16.905555555555555,31.43111111111111,24.168333333333333,14.525555555555556
WaggaWagga,2015,Winter,3.3217391304347825,13.298913043478262,8.310326086956522,9.977173913043478
WaggaWagga,2016,Autumn,11.643478260869564,24.930434782608696,18.286956521739132,13.28695652173913
WaggaWagga,2016,Spring,8.35934065934066,20.91098901098901,14.635164835164835,12.551648351648351
WaggaWagga,2016,Summer,16.731868131868133,31.767032967032968,24.24945054945055,15.035164835164835
WaggaWagga,2016,Winter,5.334782608695652,13.945652173913043,9.640217391304347,8.610869565217392
WaggaWagga,2017,Autumn,10.228260869565217,23.831521739130434,17.029891304347824,13.603260869565217
WaggaWagga,2017,Summer,16.622033898305084,33.961016949152544,25.291525423728814,17.338983050847457
WaggaWagga,2017,Winter,0.2039999999999998,15.484,7.844,15.280000000000001
Walpole,2009,Autumn,12.232608695652173,21.856521739130436,17.044565217391305,9.623913043478261
Walpole,2009,Spring,10.692105263157895,19.00657894736842,14.849342105263158,8.314473684210526
Walpole,2009,Summer,14.005555555555555,23.92888888888889,18.967222222222222,9.923333333333334
Walpole,2009,Winter,9.133333333333333,15.86,12.496666666666666,6.726666666666667
Walpole,2010,Autumn,12.705434782608696,21.694565217391304,17.2,8.98913043478261
Walpole,2010,Spring,10.276404494382023,20.201123595505617,15.23876404494382,9.924719101123594
Walpole,2010,Summer,14.590909090909092,23.882954545454545,19.23693181818182,9.292045454545455
Walpole,2010,Winter,8.672826086956523,16.38804347826087,12.530434782608696,7.715217391304348
Walpole,2011,Autumn,13.279032258064516,22.511290322580646,17.89516129032258,9.23225806451613
Walpole,2011,Spring,10.866292134831461,19.374157303370787,15.120224719101124,8.507865168539325
Walpole,2011,Summer,15.180898876404495,24.56741573033708,19.874157303370787,9.386516853932584
Walpole,2011,Winter,9.83974358974359,17.08076923076923,13.46025641025641,7.241025641025641
Walpole,2012,Autumn,12.896739130434783,22.422826086956523,17.65978260869565,9.52608695652174
Walpole,2012,Spring,10.248888888888889,19.727777777777778,14.988333333333333,9.47888888888889
Walpole,2012,Summer,15.458928571428572,25.832142857142856,20.645535714285714,10.373214285714285
Walpole,2012,Winter,9.039130434782608,16.704347826086956,12.871739130434783,7.665217391304348
Walpole,2013,Autumn,13.32391304347826,21.25,17.28695652173913,7.926086956521739
Walpole,2013,Spring,11.117977528089888,19.564044943820225,15.341011235955056,8.446067415730337
Walpole,2013,Summer,14.024193548387096,24.31774193548387,19.170967741935485,10.293548387096774
Walpole,2013,Winter,9.847252747252748,16.706593406593406,13.276923076923078,6.859340659340659
Walpole,2014,Autumn,13.482608695652175,21.682608695652174,17.582608695652173,8.200000000000001
Walpole,2014,Spring,10.935555555555556,19.852222222222224,15.393888888888888,8.916666666666666
Walpole,2014,Summer,13.898888888888889,24.005555555555556,18.952222222222222,10.106666666666667
Walpole,2014,Winter,10.066304347826087,17.158695652173915,13.6125,7.092391304347826
Walpole,2015,Autumn,12.345652173913043,20.766304347826086,16.555978260869566,8.420652173913043
Walpole,2015,Spring,11.381318681318682,20.43956043956044,15.91043956043956,9.058241758241758
Walpole,2015,Summer,14.387777777777778,24.857777777777777,19.622777777777777,10.47
Walpole,2015,Winter,9.685869565217391,16.942391304347826,13.314130434782609,7.256521739130434
Walpole,2016,Autumn,12.981521739130434,20.56086956521739,16.771195652173912,7.5793478260869565
Walpole,2016,Spring,9.285057471264368,17.940229885057473,13.61264367816092,8.655172413793103
Walpole,2016,Summer,14.261111111111111,23.826666666666668,19.04388888888889,9.565555555555555
Walpole,2016,Winter,8.748888888888889,15.501111111111111,12.125,6.752222222222223
Walpole,2017,Autumn,12.132967032967032,20.64065934065934,16.386813186813185,8.507692307692308
Walpole,2017,Summer,13.405084745762712,23.730508474576272,18.56779661016949,10.32542372881356
Walpole,2017,Winter,10.704,18.596,14.65,7.892
Watsonia,2009,Autumn,9.689130434782609,20.72717391304348,15.208152173913044,11.03804347826087
Watsonia,2009,Spring,10.036263736263736,21.726373626373626,15.88131868131868,11.690109890109891
Watsonia,2009,Summer,13.563333333333333,27.97222222222222,20.767777777777777,14.408888888888889
Watsonia,2009,Winter,6.627173913043478,15.071739130434782,10.84945652173913,8.444565217391304
Watsonia,2010,Autumn,11.38586956521739,21.900000000000002,16.642934782608695,10.514130434782608
Watsonia,2010,Spring,9.323076923076924,19.560439560439562,14.441758241758242,10.237362637362638
Watsonia,2010,Summer,14.1,26.891111111111112,20.495555555555555,12.79111111111111
Watsonia,2010,Winter,5.7043478260869565,13.568478260869565,9.63641304347826,7.864130434782608
Watsonia,2011,Autumn,10.283870967741935,19.13064516129032,14.707258064516129,8.846774193548386
Watsonia,2011,Spring,9.885714285714286,20.841758241758242,15.363736263736262,10.956043956043956
Watsonia,2011,Summer,14.151111111111112,25.485555555555557,19.81833333333333,11.334444444444445
Watsonia,2011,Winter,6.122826086956522,15.006521739130434,10.564673913043478,8.883695652173913
Watsonia,2012,Autumn,10.193478260869565,20.357608695652175,15.27554347826087,10.16413043478261
Watsonia,2012,Spring,9.357142857142856,20.65164835164835,15.004395604395604,11.294505494505495
Watsonia,2012,Summer,14.743333333333334,27.718333333333334,21.230833333333333,12.975
Watsonia,2012,Winter,6.2597826086956525,14.102173913043478,10.180978260869566,7.842391304347826
Watsonia,2013,Autumn,10.566304347826087,21.945652173913043,16.255978260869565,11.379347826086956
Watsonia,2013,Spring,9.65054945054945,20.07802197802198,14.864285714285714,10.427472527472528
Watsonia,2013,Summer,13.335483870967742,26.793548387096774,20.06451612903226,13.458064516129031
Watsonia,2013,Winter,6.654347826086957,15.078260869565218,10.866304347826087,8.423913043478262
Watsonia,2014,Autumn,11.11304347826087,21.953260869565216,16.53315217391304,10.840217391304348
Watsonia,2014,Spring,9.413186813186813,21.756043956043957,15.584615384615384,12.342857142857143
Watsonia,2014,Summer,14.302222222222222,28.324444444444445,21.313333333333333,14.022222222222222
Watsonia,2014,Winter,6.932608695652174,14.685869565217391,10.809239130434783,7.753260869565217
Watsonia,2015,Autumn,9.530434782608696,20.142391304347825,14.836413043478261,10.61195652173913
Watsonia,2015,Spring,9.815384615384616,22.257142857142856,16.036263736263738,12.441758241758242
Watsonia,2015,Summer,14.608888888888888,28.59777777777778,21.60333333333333,13.988888888888889
Watsonia,2015,Winter,5.9543478260869565,13.476086956521739,9.715217391304348,7.521739130434783
Watsonia,2016,Autumn,11.909782608695652,22.479347826086958,17.194565217391304,10.569565217391304
Watsonia,2016,Spring,9.323076923076924,18.992307692307694,14.157692307692308,9.669230769230769
Watsonia,2016,Summer,14.696629213483146,27.52134831460674,21.108988764044945,12.824719101123595
Watsonia,2016,Winter,6.839130434782609,14.435869565217391,10.6375,7.596739130434782
Watsonia,2017,Autumn,10.61978021978022,22.084615384615383,16.352197802197804,11.464835164835165
Watsonia,2017,Summer,14.236363636363636,27.847272727272728,21.041818181818183,13.610909090909091
Watsonia,2017,Winter,4.424,14.744,9.584,10.32
Williamtown,2009,Autumn,13.405434782608696,23.63478260869565,18.520108695652173,10.229347826086956
Williamtown,2009,Spring,12.361538461538462,25.107692307692307,18.734615384615385,12.746153846153845
Williamtown,2009,Summer,17.635555555555555,28.706666666666667,23.17111111111111,11.071111111111112
Williamtown,2009,Winter,7.089130434782609,19.117391304347827,13.103260869565217,12.028260869565218
Williamtown,2010,Autumn,13,24.359782608695653,18.679891304347827,11.359782608695651
Williamtown,2010,Spring,12.427472527472528,23.838461538461537,18.132967032967034,11.410989010989011
Williamtown,2010,Summer,18.356666666666666,29.20777777777778,23.782222222222224,10.851111111111111
Williamtown,2010,Winter,7.5285714285714285,17.77252747252747,12.65054945054945,10.243956043956043
Williamtown,2011,Autumn,13.395161290322582,23.801612903225806,18.598387096774193,10.406451612903226
Williamtown,2011,Spring,12.482417582417582,24.27252747252747,18.377472527472527,11.790109890109889
Williamtown,2011,Summer,17.84606741573034,28.080898876404493,22.963483146067414,10.234831460674156
Williamtown,2011,Winter,7.8130434782608695,18.567391304347826,13.190217391304348,10.754347826086956
Williamtown,2012,Autumn,12.684782608695654,23.379347826086956,18.032065217391306,10.694565217391304
Williamtown,2012,Spring,11.038461538461538,24.785714285714285,17.912087912087912,13.747252747252746
Williamtown,2012,Summer,17.72,27.2,22.46,9.48
Williamtown,2012,Winter,7.279347826086957,18.35217391304348,12.815760869565217,11.072826086956521
Williamtown,2013,Autumn,12.85,23.85326086956522,18.35163043478261,11.003260869565217
Williamtown,2013,Spring,11.685714285714285,26.060439560439562,18.873076923076923,14.374725274725275
Williamtown,2013,Summer,17.55483870967742,28.875806451612902,23.21532258064516,11.320967741935483
Williamtown,2013,Winter,7.266304347826087,19.556521739130435,13.41141304347826,12.290217391304349
Williamtown,2014,Autumn,13.653260869565218,24.52391304347826,19.088586956521738,10.870652173913044
Williamtown,2014,Spring,12.037078651685395,25.1,18.568539325842696,13.062921348314607
Williamtown,2014,Summer,17.66,28.276666666666667,22.968333333333334,10.616666666666667
Williamtown,2014,Winter,7.621739130434783,18.607608695652175,13.114673913043479,10.985869565217392
Williamtown,2015,Autumn,13.894565217391305,23.88695652173913,18.890760869565216,9.992391304347827
Williamtown,2015,Spring,12.932967032967033,25.036263736263734,18.984615384615385,12.103296703296703
Williamtown,2015,Summer,17.698888888888888,28.336666666666666,23.017777777777777,10.637777777777778
Williamtown,2015,Winter,7.158695652173913,18.283695652173915,12.721195652173913,11.125
Williamtown,2016,Autumn,14.179347826086957,25.528260869565216,19.853804347826088,11.34891304347826
Williamtown,2016,Spring,12.532967032967033,24.513186813186813,18.523076923076925,11.98021978021978
Williamtown,2016,Summer,18.558888888888887,29.273333333333333,23.91611111111111,10.714444444444444
Williamtown,2016,Winter,8.060869565217391,18.606521739130436,13.333695652173914,10.545652173913044
Williamtown,2017,Autumn,14.146739130434783,23.76304347826087,18.954891304347825,9.616304347826087
Williamtown,2017,Summer,20.23728813559322,31.28813559322034,25.76271186440678,11.05084745762712
Williamtown,2017,Winter,10.1,18.356,14.228,8.256
Witchcliffe,2009,Autumn,9.652747252747252,23.295604395604396,16.474175824175823,13.642857142857142
Witchcliffe,2009,Spring,9.723595505617977,19.49438202247191,14.608988764044943,9.770786516853933
Witchcliffe,2009,Summer,13.386206896551725,25.99080459770115,19.688505747126438,12.604597701149425
Witchcliffe,2009,Winter,8.725,16.541304347826088,12.633152173913043,7.816304347826087
Witchcliffe,2010,Autumn,10.77391304347826,22.529347826086955,16.65163043478261,11.755434782608695
Witchcliffe,2010,Spring,8.687640449438202,21.646067415730336,15.16685393258427,12.958426966292135
Witchcliffe,2010,Summer,13.982954545454547,26.384090909090908,20.183522727272727,12.401136363636363
